cell_name,is_seq,is_macro,is_in_clk,x0,y0,x1,y1,is_filler,is_buf,is_inv,libcell_name,cell_static_power,cell_dynamic_power
FILLER_0_0_1,0,0,0,20520,22400,32680,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1024,0,0,0,409260,22400,421420,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1056,0,0,0,421420,22400,433580,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1088,0,0,0,433580,22400,445740,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1120,0,0,0,445740,22400,457900,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1152,0,0,0,457900,22400,470060,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_1184,0,0,0,470060,22400,476140,25200,1,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_0_1200,0,0,0,476140,22400,479180,25200,1,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_0_1208,0,0,0,479180,22400,479560,25200,1,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_0_129,0,0,0,69160,22400,81320,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_161,0,0,0,81320,22400,93480,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_193,0,0,0,93480,22400,105640,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_225,0,0,0,105640,22400,117800,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_257,0,0,0,117800,22400,129960,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_289,0,0,0,129960,22400,142120,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_321,0,0,0,142120,22400,148200,25200,1,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_0_33,0,0,0,32680,22400,44840,25200,1,0,0,FILLCELL_X32,0.0,0.0
FILLER_0_0_337,0,0,0,148200,22400,151240,25200,1,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_0_345,0,0,0,151240,22400,152760,25200,1,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_0_349,0,0,0,152760,22400,153520,25200,1,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_0_351,0,0,0,153520,22400,153900,25200,1,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_0_401,0,0,0,172520,22400,178600,25200,1,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_0_417,0,0,0,178600,22400,180120,25200,1,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_0_421,0,0,0,180120,22400,180880,25200,1,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_0_426,0,0,0,182020,22400,188100,25200,1,0,0,FILLCELL_X16,0.0,0.0
FILLER_0_0_442,0,0,0,188100,22400,191140,25200,1,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_0_450,0,0,0,191140,22400,192660,25200,1,0,0,FILLCELL_X4,0.0,0.0
FILLER_0_0_457,0,0,0,193800,22400,196840,25200,1,0,0,FILLCELL_X8,0.0,0.0
FILLER_0_0_477,0,0,0,201400,22400,202160,25200,1,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_0_535,0,0,0,223440,22400,223820,25200,1,0,0,FILLCELL_X1,0.0,0.0
FILLER_0_0_595,0,0,0,246240,22400,247000,25200,1,0,0,FILLCELL_X2,0.0,0.0
FILLER_0_0_626,0,0,0,258020,22400,258780,25200,1,0,0,FILLCELL_X2,0.0,0.0
