src,tar,is_net,arc_delay
_345_/A,_345_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_347_/A1,_347_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_347_/A2,_347_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_348_/A,_348_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_349_/A1,_349_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_349_/A2,_349_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_350_/A1,_350_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_350_/A2,_350_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_351_/A,_351_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_351_/B1,_351_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_351_/B2,_351_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_352_/A,_352_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_353_/A1,_353_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_353_/A2,_353_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_354_/A,_354_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_355_/A1,_355_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_355_/A2,_355_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_356_/A1,_356_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_356_/A2,_356_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_357_/A,_357_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_358_/A1,_358_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_358_/A2,_358_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_359_/A,_359_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_360_/A1,_360_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_360_/A2,_360_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_361_/A1,_361_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_361_/A2,_361_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_362_/A1,_362_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_362_/A2,_362_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_363_/A1,_363_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_363_/A2,_363_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_364_/A,_364_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_365_/A,_365_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_365_/B1,_365_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_365_/B2,_365_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_366_/A,_366_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_367_/A1,_367_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_367_/A2,_367_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_369_/A,_369_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.05:0.05 ^ -> v 0.02:0.02 v -> ^ 0.05:0.05
_369_/B,_369_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.05:0.05 ^ -> v 0.03:0.03 v -> ^ 0.05:0.05
_370_/A,_370_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_370_/B,_370_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_371_/A1,_371_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_371_/A2,_371_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_372_/A,_372_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_372_/B,_372_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.03:0.03 v -> ^ 0.05:0.05
_373_/A,_373_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_373_/B,_373_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.05:0.05
_374_/A1,_374_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_374_/A2,_374_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_375_/A1,_375_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_375_/A2,_375_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_376_/A1,_376_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_376_/A2,_376_/ZN,0, ^ -> v 0.01:0.02 v -> ^ 0.02:0.02
_377_/A,_377_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_378_/A1,_378_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_378_/A2,_378_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_379_/A,_379_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_380_/A,_380_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_380_/B1,_380_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_380_/B2,_380_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_381_/A,_381_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_382_/A1,_382_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_382_/A2,_382_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_383_/A,_383_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_384_/A1,_384_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_384_/A2,_384_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_385_/A1,_385_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.03
_385_/A2,_385_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_386_/A,_386_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_387_/A1,_387_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_387_/A2,_387_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_388_/A,_388_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_389_/A,_389_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_390_/A1,_390_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_390_/A2,_390_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_391_/A,_391_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_391_/B1,_391_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_391_/B2,_391_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_392_/A1,_392_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_392_/A2,_392_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_393_/A1,_393_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_393_/A2,_393_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_394_/A,_394_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_395_/A,_395_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_395_/B,_395_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_396_/A,_396_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_397_/A,_397_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_397_/B,_397_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_398_/A1,_398_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_398_/A2,_398_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.05:0.05
_399_/A,_399_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_399_/B,_399_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_400_/A,_400_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_400_/B,_400_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_401_/A1,_401_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_401_/A2,_401_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_402_/A,_402_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_403_/A1,_403_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.03:0.03
_403_/A2,_403_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.03:0.03
_404_/A1,_404_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_404_/A2,_404_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_405_/A1,_405_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_405_/A2,_405_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_406_/A1,_406_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_406_/A2,_406_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_407_/A,_407_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_407_/B1,_407_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_407_/B2,_407_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_408_/A,_408_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_409_/A1,_409_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_409_/A2,_409_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_410_/A,_410_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_411_/A1,_411_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.03:0.03
_411_/A2,_411_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04
_412_/A,_412_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_412_/B1,_412_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_412_/B2,_412_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_413_/A,_413_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_414_/A,_414_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.05:0.05 ^ -> v 0.02:0.02 v -> ^ 0.05:0.05 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_414_/B1,_414_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_414_/B2,_414_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_415_/A1,_415_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_415_/A2,_415_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_416_/A,_416_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_416_/B,_416_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_417_/A,_417_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_418_/A,_418_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_419_/A,_419_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.05:0.05
_419_/B,_419_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.05:0.05 ^ -> v 0.03:0.03 v -> ^ 0.06:0.06
_420_/A1,_420_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.03
_420_/A2,_420_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.03:0.03
_421_/A1,_421_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_421_/A2,_421_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_422_/A1,_422_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_422_/A2,_422_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_423_/A,_423_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_424_/A1,_424_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_424_/A2,_424_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_425_/A,_425_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02 ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_425_/B1,_425_/ZN,0, ^ -> v 0.02:0.03 v -> ^ 0.04:0.04
_425_/B2,_425_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_426_/A,_426_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_427_/A1,_427_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_427_/A2,_427_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_428_/A,_428_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_429_/A,_429_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_429_/B,_429_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_430_/A,_430_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_431_/A1,_431_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_431_/A2,_431_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_432_/A1,_432_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.04:0.04
_432_/A2,_432_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.04:0.04
_433_/A1,_433_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_433_/A2,_433_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_434_/A,_434_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_435_/A,_435_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_435_/B,_435_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_436_/A,_436_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.03
_437_/A1,_437_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_437_/A2,_437_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.02
_438_/A1,_438_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_438_/A2,_438_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.03:0.03
_438_/A3,_438_/ZN,0, ^ -> v 0.03:0.03 v -> ^ 0.03:0.03
_439_/A1,_439_/ZN,0, ^ -> ^ 0.03:0.03 v -> v 0.03:0.03
_439_/A2,_439_/ZN,0, ^ -> ^ 0.03:0.03 v -> v 0.03:0.03
_440_/A,_440_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_440_/B,_440_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_441_/A,_441_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_442_/A,_442_/ZN,0, ^ -> ^ 0.05:0.05 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_442_/B,_442_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_443_/A,_443_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_444_/A,_444_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_445_/A,_445_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_445_/B,_445_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_446_/A,_446_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_447_/A1,_447_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.01:0.01
_447_/A2,_447_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_448_/A1,_448_/ZN,0, ^ -> v 0.01:0.01 v -> ^ 0.02:0.02
_448_/A2,_448_/ZN,0, ^ -> v 0.02:0.02 v -> ^ 0.02:0.02
_449_/A,_449_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.03:0.03
_449_/B,_449_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_450_/A,_450_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
_450_/B,_450_/ZN,0, ^ -> ^ 0.04:0.04 v -> v 0.04:0.04 ^ -> v 0.02:0.02 v -> ^ 0.04:0.04
